source_id,title,publisher,source_type,source_as_of,checked_at,trust_priority,v5_use,url,notes
uom_facts_2026_02,University script and facts,The University of Manchester,official_pdf,2026-02,2026-06-02,1,Executive overview; source-aware Manchester snapshot,https://documents.manchester.ac.uk/display.aspx?DocID=67053,Use as primary source for institution-level KPI cards. It is newer than the public About page.
ucas_uom_stats_2026,University of Manchester | Stats,UCAS; student statistics sourced from HESA,public_profile,studyYear=2026,2026-06-02,2,"Student domicile, study level, study mode and entrant profile",https://www.ucas.com/explore/unis/01b03c44/university-of-manchester/stats?studyYear=2026,Keep UCAS/HESA domicile percentages separate from UoM non-EU international headcount because definitions differ.
uom_medicine_application_data,Application data | Medicine MBChB,"The University of Manchester Faculty of Biology, Medicine and Health",official_webpage,page checked 2026-06-02,2026-06-02,1,Admissions Funnel Monitor: A106 and A101,https://www.bmh.manchester.ac.uk/study/medicine/apply/data/,2026 A106 applications are marked Week 5 on source page; figures may change slightly.
uom_dentistry_application_stats,Application statistics | Dentistry BDS,"The University of Manchester Faculty of Biology, Medicine and Health",official_webpage,page checked 2026-06-02,2026-06-02,1,Admissions Funnel Monitor: A206,https://www.bmh.manchester.ac.uk/study/dentistry/apply/statistics/,Historical information only. Do not use for applicant-level prediction or forecast.
uom_dht_application_stats,Application statistics | Dental Hygiene and Therapy,"The University of Manchester Faculty of Biology, Medicine and Health",official_webpage,page checked 2026-06-02,2026-06-02,1,Admissions Funnel Monitor: B840,https://www.bmh.manchester.ac.uk/study/dentistry/apply-dental-hygiene-and-therapy/statistics/,Course was formerly BSc Oral Health and Science until 2023. Historical information only.
uom_decliner_survey_2024,"UCAS Applicant Accept/Decliner survey, 2024",The University of Manchester FSE Teaching College,official_webpage,2024 survey,2026-06-02,1,Campaign Strategy Builder: descriptive offer-holder signals,https://www.teachingcollege.fse.manchester.ac.uk/ucas-applicant-accept-decliner-survey-2024/,"Signals are descriptive, not estimated causal effects of campaigns."
uom_app_2025_29,Access and Participation Plan 2025-26 to 2028-29,The University of Manchester,official_pdf,2025-26 to 2028-29,2026-06-02,1,Access Target Tracker and outreach strategy,https://documents.manchester.ac.uk/display.aspx?DocID=73531,"Targets and milestones are planned values, not measured current performance."
uom_contextual_admissions,Contextual admissions,The University of Manchester,official_webpage,2026 cycle page,2026-06-02,1,Access and Outreach Planner; signposting workflow,https://www.manchester.ac.uk/study/undergraduate/applying/contextual-admissions/,Use the official eligibility checker. Portfolio tool should not infer an individual contextual flag.
uom_contextual_data,Contextual flags and your data,The University of Manchester,official_webpage,2026 cycle page,2026-06-02,1,Data governance note for contextual-admissions workflow,https://www.manchester.ac.uk/study/undergraduate/applying/contextual-admissions/your-data/,Automatic assessment from UCAS application data. Do not reproduce personal eligibility decisions in a public demo.
uom_mdas_2026,Manchester Distance Access Scheme,The University of Manchester,official_webpage,2026 scheme,2026-06-02,1,Offer-holder and access journey planner,https://www.manchester.ac.uk/study/undergraduate/widening-participation/manchester-distance-access-scheme/,Use for pathway messaging; 55% of 2025 completers progressed to a UoM UG course.
uom_map_2026,Manchester Access Programme,The University of Manchester,official_webpage,2026 programme,2026-06-02,1,Pre-application outreach journey planner,https://www.manchester.ac.uk/study/undergraduate/widening-participation/map/,MAP is aimed at local Year 12 students in Greater Manchester.
uom_accommodation_bursary_2026,Accommodation Bursary,The University of Manchester,official_webpage,2026,2026-06-02,1,Offer-holder accommodation support messaging,https://www.manchester.ac.uk/study/undergraduate/fees-and-funding/scholarships-and-bursaries/accommodation-bursary/,Eligibility conditions apply; signpost rather than claim universal eligibility.
uom_global_futures_2026,Global Futures Scholarship,The University of Manchester,official_webpage,September 2026 starters,2026-06-02,1,International offer-holder support messaging,https://www.manchester.ac.uk/study/international/finance-and-scholarships/funding/global-futures-scholarship/,Country and funding-status eligibility apply. Use segmented messaging.
uom_ug_applying_2026,Applying for undergraduate study,The University of Manchester,official_webpage,2026 entry,2026-06-02,1,Campaign calendar and deadline reminders,https://www.manchester.ac.uk/study/undergraduate/applying/,Use as primary source for 2026 undergraduate timeline.
uom_open_days_2026,Undergraduate open days,The University of Manchester,official_webpage,2026 events,2026-06-02,1,Campaign calendar and event registration prompts,https://www.manchester.ac.uk/study/undergraduate/open-days-visits/open-days/,Dates and booking status can change; refresh before deployment.
uom_clearing_2026,Clearing at Manchester,The University of Manchester,official_webpage,2026 entry,2026-06-02,1,Campaign calendar; clearing update registration,https://www.manchester.ac.uk/study/undergraduate/applying/clearing/,Clearing course availability is dynamic; link to live page rather than cache course list.
ofs_discover_uni_2025,Discover Uni dataset,Office for Students with HESA/Jisc,official_webpage,2025 dataset for 2026-27 courses,2026-06-02,1,Course Market Explorer data integration specification,https://www.officeforstudents.org.uk/for-providers/student-protection-and-choice/discover-uni-and-the-discover-uni-dataset/discover-uni-dataset/,Dataset refreshed annually and updated weekly when required.
hesa_discover_uni_download,Discover Uni dataset (formerly Unistats),HESA/Jisc,official_download_page,current download page checked 2026-06-02,2026-06-02,1,Raw course-level data download for loader; filter UKPRN 10007798,https://www.hesa.ac.uk/support/tools-and-downloads/unistats,Raw compressed archive contains CSV/XML files. The archive is not bundled in this refresh pack.
uom_staffnet_student_records_reporting,"Reporting and Power BI | Student Systems, Records and Data",The University of Manchester StaffNet,public_staffnet_webpage,page checked 2026-06-02,2026-06-02,1,Admissions Operations Monitor requirements; refresh and data-quality notes,https://www.staffnet.manchester.ac.uk/student-records/reporting/,"Public page describes management information, data analysis, data quality monitoring, operational reporting, Power BI and Campus Solutions. Internal app data are not bundled."
uom_staffnet_google_analytics_guidance,Google Analytics guidance | University brand,The University of Manchester StaffNet,public_staffnet_webpage,page checked 2026-06-02,2026-06-02,1,Recruitment Campaign Calendar UTM builder; Digital Journey Analytics Demo,https://www.staffnet.manchester.ac.uk/brand/digital-standards/guidance/google-analytics/,"Public guidance covers traffic acquisition, engagement, responsible access and UTM use for external campaigns. Do not use UTM parameters for internal links."
uom_staffnet_planning_power_bi,Power BI | Directorate of Planning,The University of Manchester StaffNet,public_staffnet_webpage,page checked 2026-06-02,2026-06-02,1,Sector benchmark and admissions-funnel integration roadmap,https://www.staffnet.manchester.ac.uk/planning/bi/power-bi/,Public page describes data packs for student number planning including market-share analysis using HESA Student Record and UCAS data.
uom_staffnet_business_intelligence,Business Intelligence | Professional Services Hub,The University of Manchester StaffNet,public_staffnet_webpage,page checked 2026-06-02,2026-06-02,1,Portfolio context for interactive dashboard and operational reporting,https://www.staffnet.manchester.ac.uk/ps/our-ps-hub/resources/business-intelligence/,Public page describes interactive data visualisations and business intelligence access through Power BI.
